EntityName,SeepFrac
Aspen Hollow HOA,0.1
Bannon,0.1
Black,0.1
Broadford,0.1
Bypass Baseline,0.6
Clear Creek J and C,0.1
Clear Creek Jesinger,0.1
Comstock,0.1
Cove,0.1
District,0.6
Glendale,0.1
Graff,0.1
Hiawatha Hailey,0.25
Hiawatha Other,0.25
Hiawatha Valley Club,0.25
Kilpatrick Iden,0.25
Mid Valley Water Co,0.1
Rinker,0.1
Starweather,0.1
