YearMonth,ETMethod
199501,Allen-Robison
199502,Allen-Robison
199503,Allen-Robison
199504,Interpolation
199505,Interpolation
199506,Interpolation
199507,NDVI
199508,Interpolation
199509,Interpolation
199510,Interpolation
199511,Allen-Robison
199512,Allen-Robison
199601,Allen-Robison
199602,Allen-Robison
199603,Allen-Robison
199604,METRIC
199605,METRIC
199606,METRIC
199607,METRIC
199608,METRIC
199609,METRIC
199610,METRIC
199611,Allen-Robison
199612,Allen-Robison
199701,Allen-Robison
199702,Allen-Robison
199703,Allen-Robison
199704,Interpolation
199705,Interpolation
199706,Interpolation
199707,Interpolation
199708,Interpolation
199709,NDVI
199710,NDVI
199711,Allen-Robison
199712,Allen-Robison
199801,Allen-Robison
199802,Allen-Robison
199803,Allen-Robison
199804,Interpolation
199805,Interpolation
199806,Interpolation
199807,Interpolation
199808,NDVI
199809,NDVI
199810,NDVI
199811,Allen-Robison
199812,Allen-Robison
199901,Allen-Robison
199902,Allen-Robison
199903,Allen-Robison
199904,Interpolation
199905,Interpolation
199906,Interpolation
199907,Interpolation
199908,NDVI
199909,NDVI
199910,NDVI
199911,Allen-Robison
199912,Allen-Robison
200001,Allen-Robison
200002,Allen-Robison
200003,Allen-Robison
200004,METRIC
200005,METRIC
200006,METRIC
200007,METRIC
200008,METRIC
200009,METRIC
200010,METRIC
200011,Allen-Robison
200012,Allen-Robison
200101,Allen-Robison
200102,Allen-Robison
200103,Allen-Robison
200104,Interpolation
200105,Interpolation
200106,NDVI
200107,NDVI
200108,NDVI
200109,NDVI
200110,NDVI
200111,Allen-Robison
200112,Allen-Robison
200201,Allen-Robison
200202,Allen-Robison
200203,Allen-Robison
200204,Interpolation
200205,METRIC-NDVI
200206,METRIC-NDVI
200207,METRIC-NDVI
200208,METRIC-NDVI
200209,METRIC-NDVI
200210,METRIC-NDVI
200211,Allen-Robison
200212,Allen-Robison
200301,Allen-Robison
200302,Allen-Robison
200303,Allen-Robison
200304,Interpolation
200305,NDVI
200306,NDVI
200307,NDVI
200308,NDVI
200309,NDVI
200310,Interpolation
200311,Allen-Robison
200312,Allen-Robison
200401,Allen-Robison
200402,Allen-Robison
200403,Allen-Robison
200404,NDVI
200405,Interpolation
200406,Interpolation
200407,NDVI
200408,Interpolation
200409,Interpolation
200410,NDVI
200411,Allen-Robison
200412,Allen-Robison
200501,Allen-Robison
200502,Allen-Robison
200503,Allen-Robison
200504,NDVI
200505,NDVI
200506,NDVI
200507,NDVI
200508,NDVI
200509,NDVI
200510,NDVI
200511,Allen-Robison
200512,Allen-Robison
200601,Allen-Robison
200602,Allen-Robison
200603,Allen-Robison
200604,METRIC
200605,METRIC
200606,METRIC
200607,METRIC
200608,METRIC
200609,METRIC
200610,METRIC
200611,Allen-Robison
200612,Allen-Robison
200701,Allen-Robison
200702,Allen-Robison
200703,Allen-Robison
200704,NDVI
200705,NDVI
200706,NDVI
200707,NDVI
200708,NDVI
200709,NDVI
200710,NDVI
200711,Allen-Robison
200712,Allen-Robison
200801,Allen-Robison
200802,Allen-Robison
200803,Allen-Robison
200804,METRIC
200805,METRIC
200806,METRIC
200807,METRIC
200808,METRIC
200809,METRIC
200810,METRIC
200811,Allen-Robison
200812,Allen-Robison
200901,Allen-Robison
200902,Allen-Robison
200903,Allen-Robison
200904,METRIC
200905,METRIC
200906,METRIC
200907,METRIC
200908,METRIC
200909,METRIC
200910,METRIC
200911,Allen-Robison
200912,Allen-Robison
201001,Allen-Robison
201002,Allen-Robison
201003,Allen-Robison
201004,METRIC
201005,METRIC
201006,METRIC
201007,METRIC
201008,METRIC
201009,METRIC
201010,METRIC
201011,Allen-Robison
201012,Allen-Robison
