ID,name,hk_ft.per.d,vani,ss_per.ft,sc,sy
1,Zone 1,69,50,2.3e-05,0.1,0.3
2,Zone 2,50,50,1.1e-05,3.6e-05,0.2
3,Zone 3,2.8e-06,50,3.4e-03,0.011,0.1
4,Zone 4,42,50,2.3e-05,7.5e-05,0.3
